Rank,Name,Name,Symbol,Mkt Cap,Price,Circulating Supply,Volume(24h),% 1h,% 24h,% 7d
179,LRCLoopring,Loopring,LRC,"$362.43M$362,432,969",$0.2652,"1,366,804,998 LRC *","$13,051,556",-0.49%,1.66%,5.12%
180,DCRDecred,Decred,DCR,"$361.1M$361,099,220",$22.55,"16,015,597 DCR","$3,498,473",-0.68%,-1.09%,9.67%
181,DASHDash,Dash,DASH,"$359.13M$359,129,052",$30.51,"11,771,082 DASH","$40,450,751",-0.80%,2.42%,4.68%
182,FXSFrax Share,Frax Share,FXS,"$356.94M$356,938,765",$4.52,"79,053,637 FXS *","$17,790,507",-0.14%,-0.60%,-9.58%
183,POLYXPolymesh,Polymesh,POLYX,"$355.69M$355,692,114",$0.4213,"844,300,583 POLYX *","$44,592,740",-0.36%,1.07%,-6.61%
184,MEMEMemecoin,Memecoin,MEME,"$352.53M$352,533,337",$0.02938,"11,999,143,679 MEME *","$56,532,403",0.09%,2.96%,13.42%
185,XEMNEM,NEM,XEM,"$348.87M$348,869,119",$0.03876,"8,999,999,999 XEM *","$10,419,936",-0.89%,-1.25%,7.24%
186,ONTOntology,Ontology,ONT,"$348.62M$348,618,283",$0.3983,"875,249,524 ONT *","$102,999,690",-0.52%,-5.27%,19.89%
187,PIXELPixels,Pixels,PIXEL,"$346.29M$346,290,058",$0.4491,"771,041,667 PIXEL *","$51,574,829",-0.61%,1.68%,10.32%
188,ANTAragon,Aragon,ANT,"$345.66M$345,660,502",$8.01,"43,179,657 ANT *","$5,947,681",-0.21%,1.09%,-1.57%
189,SAGASaga,Saga,SAGA,"$342.06M$342,057,470",$3.80,"90,000,000 SAGA *","$129,453,313",0.05%,-0.21%,12.17%
190,CFGCentrifuge,Centrifuge,CFG,"$339.05M$339,045,145",$0.6896,"491,667,503 CFG *","$2,012,390",-1.01%,-3.22%,-10.40%
191,TThreshold,hreshold,T,"$337.36M$337,356,480",$0.03497,"9,647,764,144 T *","$13,182,860",-0.62%,0.67%,4.20%
192,MASKMask Network,Mask Network,MASK,"$336.06M$336,059,653",$3.50,"96,025,000 MASK *","$44,419,981",-0.45%,0.87%,3.31%
193,JSTJUST,JUST,JST,"$330.95M$330,951,547",$0.03343,"9,900,000,000 JST *","$25,695,955",-0.12%,0.58%,2.69%
194,YGGYield Guild Games,Yield Guild Games,YGG,"$328.49M$328,487,111",$0.9074,"362,025,921 YGG *","$83,118,295",-0.53%,-2.79%,7.41%
195,FLUXFlux,Flux,FLUX,"$324.87M$324,871,354",$0.9395,"345,774,304 FLUX","$6,531,207",-0.70%,0.31%,1.31%
196,RSRReserve Rights,Reserve Rights,RSR,"$316.7M$316,701,271",$0.006259,"50,600,000,000 RSR *","$17,071,257",-1.07%,-0.84%,3.70%
197,AMPAmp,Amp,AMP,"$316.68M$316,678,449",$0.007499,"42,227,702,186 AMP *","$20,502,215",-0.29%,1.80%,1.27%
198,ZETAZetaChain,ZetaChain,ZETA,"$314.17M$314,165,691",$1.23,"255,806,250 ZETA *","$25,059,098",-0.79%,0.24%,0.42%
199,XCHChia,Chia,XCH,"$312.93M$312,934,578",$30.42,"10,286,435 XCH *","$6,096,175",-0.60%,1.23%,0.08%
200,BabyDogeBaby Doge Coin,Baby Doge Coin,BabyDoge,"$308.27M$308,265,856",$0.0...02144,"143,788,799,573,309,470 BabyDoge *","$20,647,374",-0.81%,0.56%,18.44%
201,stETHLido Staked ETH,Lido Staked ETH,stETH,"$29.52B$29,516,541,136","$3,157.35","9,348,503 stETH *","$100,362,872",-0.26%,1.11%,2.86%
202,WTRXWrapped TRON,Wrapped TRON,WTRX,"$10.26B$10,259,583,795",$0.1172,"87,569,130,157 WTRX *","$1,317,871",0.02%,3.33%,7.24%
203,WBTCWrapped Bitcoin,Wrapped Bitcoin,WBTC,"$10.04B$10,035,023,035","$64,582.19","155,384 WBTC *","$216,078,302",-0.19%,0.75%,1.69%
204,WHBARWrapped HBAR,Wrapped HBAR,WHBAR,"$4.29B$4,288,514,027",$0.12,"35,742,801,273 WHBAR *",$?,-0.22%,-1.33%,45.62%
205,BTCBBitcoin BEP2,Bitcoin BEP2,BTCB,"$3.49B$3,492,059,945","$64,619.83","54,040 BTCB *","$28,283,772",-0.25%,0.80%,1.79%
206,EZETHRenzo Restaked ETH,Renzo Restaked ETH,EZETH,"$3.24B$3,244,620,760","$3,097.94","1,047,346 EZETH *","$287,274,474",-0.10%,1.27%,-0.06%
207,WBETHWrapped Beacon ETH,Wrapped Beacon ETH,WBETH,"$2.93B$2,933,143,400","$3,272.12","896,406 WBETH *","$4,455,675",-0.19%,0.91%,3.02%
208,weETHWrapped eETH,Wrapped eETH,weETH,"$2.56B$2,556,768,389","$3,277.35","780,134 weETH *","$89,155,027",-0.28%,1.22%,3.06%
209,USDeEthena USDe,Ethena ,USDe,"$2.37B$2,366,310,986",$0.9992,"2,368,160,028 USDe *","$83,143,312",<0.01%,0.07%,-0.15%
210,RETHRocket Pool ETH,Rocket Pool ETH,RETH,"$1.81B$1,809,116,027","$3,496.81","517,362 RETH *","$21,215,998",-0.26%,1.10%,4.12%
211,ZBUZeebu,Zeebu,ZBU,"$1.55B$1,552,916,571",$4.71,"329,707,787 ZBU *","$42,540,110",-0.54%,-1.00%,-3.14%
212,vBNBVenus BNB,Venus BNB,vBNB,"$1.26B$1,256,445,421",$14.90,"84,327,095 vBNB *",$?,0.00%,15.75%,96.84%
213,WBNBWrapped BNB,Wrapped BNB,WBNB,"$937.07M$937,072,863",$614.01,"1,526,163 WBNB *","$211,065,904",-0.07%,1.23%,11.46%
214,MSOLMarinade Staked SOL,Marinade Staked SOL,MSOL,"$881.12M$881,121,330",$172.06,"5,121,106 MSOL *","$21,314,039",-0.77%,-1.09%,2.27%
215,CHEELCheelee,Cheelee,CHEEL,"$879.52M$879,521,055",$16.34,"53,837,996 CHEEL *","$6,512,518",0.17%,0.58%,2.24%
216,cbETHCoinbase Wrapped Staked ETH,Coinbase Wrapped Staked ETH,cbETH,"$659.99M$659,985,402","$3,372.93","195,671 cbETH *","$7,846,015",-0.22%,1.22%,3.23%
217,FRAXFrax,Frax,FRAX,"$648.48M$648,484,042",$0.9985,"649,434,271 FRAX *","$40,550,314",0.00%,0.04%,<0.01%
218,AEROAerodrome Finance,Aerodrome Finance,AERO,"$630.92M$630,921,612",$1.49,"424,187,486 AERO *","$42,309,669",0.24%,2.47%,-13.20%
219,FTNFasttoken,Fasttoken,FTN,"$571.68M$571,676,656",$1.88,"304,850,250 FTN *","$9,206,968",-0.07%,-0.09%,5.11%
220,BRETTBrett,Brett,BRETT,"$490.61M$490,614,242",$0.05735,"8,554,838,671 BRETT *","$21,522,266",-0.82%,-2.85%,-9.77%
221,RLBRollbit Coin,Rollbit Coin,RLB,"$427.11M$427,105,759",$0.1295,"3,296,951,621 RLB *","$2,125,847",-0.03%,1.63%,18.76%
222,POPCATPopcat (SOL),Popcat (SOL),POPCAT,"$420.8M$420,798,723",$0.4294,"979,973,185 POPCAT *","$138,608,038",0.80%,31.20%,202.68%
223,DEGENDegen,Degen,DEGEN,"$419.28M$419,277,086",$0.02957,"14,179,608,879 DEGEN *","$49,358,244",0.39%,4.00%,2.15%
224,VENOMVenom,Venom,VENOM,"$382.62M$382,619,558",$0.3869,"988,919,270 VENOM *","$6,532,898",-0.53%,1.78%,-14.29%
225,WKAVAWrapped Kava,Wrapped Kava,WKAVA,"$355.32M$355,323,050",$0.714,"497,668,960 WKAVA *",$?,-0.79%,-1.66%,9.10%
226,ORBROrbler,Orbler,ORBR,"$351.61M$351,606,187",$0.3462,"1,015,586,750 ORBR *","$266,224",0.12%,-10.36%,-6.26%
227,USDBUSDB,,USDB,"$331.12M$331,116,629",$1.00,"330,354,904 USDB *","$38,369,402",0.06%,0.02%,0.15%
228,HEXHEX,,HEX,"$323.78M$323,778,358",$0.001867,"173,411,074,413 HEX *","$252,454",3.83%,9.22%,11.85%
229,PUPSPUPS (Ordinals), (Ordinals),PUPS,"$310.48M$310,475,150",$39.96,"7,770,000 PUPS *","$3,052,583",-1.16%,-0.37%,-26.52%
230,GFGuildFi,GuildFi,GF,"$308.51M$308,509,612",$0.4027,"766,045,619 GF *","$3,266,445",-0.26%,4.79%,29.25%
231,BNXBinaryX,BinaryX,BNX,"$302.96M$302,959,854",$0.8369,"361,995,311 BNX *","$48,054,861",-1.37%,-13.72%,5.73%
232,PYUSDPayPal USD,PayPal USD,PYUSD,"$302.33M$302,332,372",$0.9989,"302,658,227 PYUSD *","$10,090,953",0.07%,0.02%,-0.01%
233,PROPropy,Propy,PRO,"$300.65M$300,651,336",$3.01,"100,000,000 PRO *","$5,870,217",0.35%,0.10%,-6.73%
234,ONEHarmony,Harmony,ONE,"$293.09M$293,089,311",$0.02107,"13,911,414,415 ONE *","$8,063,037",-0.74%,0.47%,5.00%
235,PLCPLATINCOIN,PLATINCOIN,PLC,"$290.78M$290,784,399",$58.14,"5,001,073 PLC *","$1,030,637",0.25%,-90.89%,10.93%
236,GLMRMoonbeam,Moonbeam,GLMR,"$278.96M$278,960,125",$0.3252,"857,918,302 GLMR *","$7,128,762",-1.09%,0.77%,6.63%
237,WAVESWaves,Waves,WAVES,"$278M$278,001,498",$2.43,"114,429,226 WAVES *","$38,056,801",-0.62%,-0.26%,-4.59%
238,VTHOVeThor Token,VeThor Token,VTHO,"$272.88M$272,883,940",$0.003623,"75,321,724,076 VTHO *","$4,950,571",-0.69%,1.43%,4.90%
239,HBTCHuobi BTC,Huobi BTC,HBTC,"$270.95M$270,945,539","$30,207.47","8,969 HBTC *","$31,740",0.00%,-3.05%,29.06%
240,ACHAlchemy Pay,Alchemy Pay,ACH,"$270.77M$270,769,567",$0.03569,"7,587,714,243 ACH *","$59,990,285",-0.55%,5.33%,17.79%
241,TELTelcoin,Telcoin,TEL,"$269.95M$269,951,596",$0.003062,"88,149,420,414 TEL *","$1,077,513",-0.20%,3.26%,-1.22%
242,MOGMOG Coin, Coin,MOG,"$264.94M$264,941,637",$0.0...06783,"390,570,159,911,439 MOG *","$5,699,513",3.42%,1.79%,30.74%
243,POKTPocket Network,Pocket Network,POKT,"$263.38M$263,384,650",$0.1607,"1,639,345,851 POKT *","$6,780,046",-0.37%,2.01%,-0.52%
244,CHRChromia,Chromia,CHR,"$259.6M$259,597,090",$0.3195,"812,434,439 CHR *","$7,630,671",-0.09%,2.37%,5.16%
245,GMXGMX,,GMX,"$257.9M$257,897,477",$27.25,"9,463,309 GMX *","$15,202,963",-0.50%,2.43%,-6.89%
246,PAALPAAL AI, AI,PAAL,"$254.63M$254,628,609",$0.3122,"815,662,790 PAAL *","$8,246,610",0.42%,-2.41%,-22.58%
247,KSMKusama,Kusama,KSM,"$252.82M$252,821,305",$29.85,"8,470,098 KSM *","$18,660,736",-0.61%,1.55%,-4.58%
248,CVXConvex Finance,Convex Finance,CVX,"$252.16M$252,161,755",$2.65,"95,234,526 CVX *","$6,335,443",-0.54%,0.64%,3.79%
249,KDAKadena,Kadena,KDA,"$251.85M$251,846,811",$0.9283,"271,284,599 KDA","$4,545,200",-0.16%,2.04%,3.86%
250,KUJIKujira,Kujira,KUJI,"$250.89M$250,894,919",$2.05,"122,349,807 KUJI *","$1,392,975",0.88%,6.64%,18.46%
251,LSKLisk,Lisk,LSK,"$248.56M$248,556,028",$1.93,"128,900,445 LSK *","$269,170,675",-1.86%,17.48%,9.35%
252,BDXBeldex,Beldex,BDX,"$247.38M$247,381,132",$0.03838,"6,445,868,316 BDX *","$1,485,410",2.07%,-2.31%,1.39%
253,ONGOntology Gas,Ontology Gas,ONG,"$245.93M$245,932,489",$0.6528,"376,722,113 ONG *","$141,281,854",-0.27%,-3.41%,0.69%
254,TRIBETribe,Tribe,TRIBE,"$244.55M$244,547,672",$0.4561,"536,114,546 TRIBE *","$1,034,283",0.83%,18.09%,0.12%
255,SUSHISushiSwap,SushiSwap,SUSHI,"$242.78M$242,777,772",$1.03,"236,122,878 SUSHI *","$36,195,364",-0.47%,4.01%,5.94%
256,IPVIPVERSE,ERSE,IPV,"$242.62M$242,624,357",$1.62,"150,001,000 IPV *","$5,981,509",1.81%,0.05%,-18.58%
257,DESODecentralized Social,Decentralized Social,DESO,"$241.57M$241,567,189",$27.19,"8,884,536 DESO *","$9,706,657",-0.02%,-1.17%,11.92%
258,WAXPWAX,WAX,WAXP,"$241.45M$241,446,776",$0.07024,"3,437,218,141 WAXP *","$9,670,729",-0.93%,-1.15%,6.94%
259,ICXICON,ICON,ICX,"$238.01M$238,014,365",$0.2401,"991,236,958 ICX *","$6,689,682",-0.69%,0.90%,3.57%
260,YFIyearn.finance,yearn.finance,YFI,"$235.74M$235,738,433","$7,054.95","33,415 YFI *","$18,843,381",-0.15%,1.79%,1.06%
261,CTCCreditcoin,Creditcoin,CTC,"$231.96M$231,960,091",$0.6991,"331,783,609 CTC *","$12,209,333",-1.43%,-4.58%,-5.96%
262,TRUMPMAGA,MAGA,TRUMP,"$229.68M$229,679,192",$5.46,"42,055,436 TRUMP *","$5,894,872",-1.37%,-7.79%,2.68%
263,AUDIOAudius,Audius,AUDIO,"$228.59M$228,587,304",$0.1889,"1,210,174,852 AUDIO *","$5,392,052",-0.38%,1.93%,3.64%
264,UMAUMA,,UMA,"$228.24M$228,243,463",$2.86,"79,814,813 UMA *","$10,406,256",-0.16%,3.88%,8.67%
265,STORJStorj,Storj,STORJ,"$226.81M$226,805,930",$0.5465,"414,984,351 STORJ *","$15,249,621",-0.41%,-0.01%,2.40%
266,SLERFSLERF,,SLERF,"$225.2M$225,198,266",$0.4504,"499,997,750 SLERF *","$113,345,820",-1.01%,8.12%,8.98%
267,LCXLCX,,LCX,"$224.76M$224,762,672",$0.2913,"771,584,751 LCX *","$2,033,755",0.38%,1.75%,<0.01%
268,OMNIOmni Network,Omni Network,OMNI,"$224.35M$224,354,036",$21.59,"10,391,492 OMNI *","$65,786,654",-1.08%,1.26%,-14.78%
269,WILDWilder World,Wilder World,WILD,"$222.1M$222,099,941",$0.8414,"263,977,006 WILD *","$1,264,404",0.04%,-6.13%,-1.08%
270,C98Coin98,Coin98,C98,"$222.1M$222,102,919",$0.2948,"753,333,222 C98 *","$8,721,446",-0.79%,0.78%,7.00%
271,VANRYVanar Chain,Vanar Chain,VANRY,"$220.74M$220,743,543",$0.1789,"1,233,983,909 VANRY *","$36,615,459",-1.90%,8.81%,18.06%
272,BANDBand Protocol,Band Protocol,BAND,"$218.86M$218,858,456",$1.55,"141,440,305 BAND *","$6,681,327",-0.94%,0.48%,4.27%
273,0x00x0.ai,.ai,0x0,"$217.39M$217,388,798",$0.2503,"868,563,455 0x0 *","$1,209,098",-1.49%,-4.72%,-19.52%
274,SXPSolar,Solar,SXP,"$217.37M$217,372,675",$0.3612,"601,765,989 SXP *","$11,798,798",-0.58%,0.40%,7.88%
275,NTRNNeutron,Neutron,NTRN,"$216.67M$216,671,471",$0.7752,"279,506,081 NTRN *","$14,256,904",-1.19%,-2.00%,8.35%
276,FNSAFINSCHIA,FINSCHIA,FNSA,"$215.57M$215,573,337",$27.71,"7,780,636 FNSA *","$1,312,956",0.06%,0.45%,4.67%
277,BALBalancer,Balancer,BAL,"$215.56M$215,563,373",$3.83,"56,313,991 BAL *","$7,707,216",-0.49%,0.37%,-0.70%
278,ATORATOR Protocol, Protocol,ATOR,"$213.94M$213,942,003",$2.37,"90,361,399 ATOR *","$1,135,523",-0.08%,-2.75%,-11.08%
279,API3API3,,API3,"$213.56M$213,557,871",$2.47,"86,421,978 API3 *","$10,802,996",-1.52%,0.90%,6.86%
280,ABTArcblock,Arcblock,ABT,"$211.67M$211,669,419",$2.15,"98,554,305 ABT *","$930,093",-0.10%,-0.89%,-1.25%
281,RLCiExec RLC,iExec ,RLC,"$208.78M$208,776,646",$2.88,"72,382,548 RLC *","$8,022,264",-1.40%,3.22%,14.72%
282,AZEROAleph Zero,Aleph Zero,AZERO,"$207.82M$207,819,123",$0.779,"266,778,951 AZERO *","$2,139,936",-0.59%,-0.92%,-2.23%
283,IOSTIOST,,IOST,"$207.28M$207,284,803",$0.009725,"21,315,000,000 IOST *","$12,281,772",-0.94%,2.09%,3.26%
284,DGBDigiByte,DigiByte,DGB,"$206.23M$206,234,888",$0.01215,"16,971,074,228 DGB","$8,761,226",-0.31%,-0.38%,-3.60%
285,CELRCeler Network,Celer Network,CELR,"$205.94M$205,941,254",$0.0266,"7,743,424,107 CELR *","$4,491,047",-0.71%,-0.44%,3.01%
286,XAIXai,Xai,XAI,"$205.88M$205,880,891",$0.7429,"277,118,150 XAI *","$19,628,880",-0.83%,0.41%,9.68%
287,MAGICTreasure,Treasure,MAGIC,"$205.63M$205,629,812",$0.8055,"255,287,394 MAGIC *","$28,244,327",-0.67%,-0.52%,3.73%
288,AGIDelysium,Delysium,AGI,"$202.24M$202,240,480",$0.2691,"751,437,714 AGI *","$24,523,959",-1.56%,-4.24%,8.43%
289,ALEXALEX Lab, Lab,ALEX,"$201.31M$201,311,064",$0.3319,"606,489,877 ALEX *","$2,791,758",-0.10%,-1.59%,-2.76%
290,RSS3RSS3,,RSS3,"$200.26M$200,262,952",$0.3672,"545,359,116 RSS3 *","$5,748,245",-0.40%,0.03%,-1.78%
291,RIFRootstock Infrastructure Framework,Rootstock Infrastructure Framework,RIF,"$198.29M$198,294,504",$0.1983,"1,000,000,000 RIF *","$4,554,958",-0.66%,-2.78%,-1.53%
292,JOEJOE,,JOE,"$196.6M$196,599,936",$0.5466,"359,673,634 JOE *","$9,587,267",-0.65%,-0.19%,5.11%
293,STRDStride,Stride,STRD,"$195.64M$195,642,878",$2.23,"87,825,728 STRD *","$77,149",-0.94%,-1.69%,2.48%
294,SYNSynapse,Synapse,SYN,"$194.56M$194,561,570",$1.04,"186,715,237 SYN *","$5,204,831",-0.87%,0.88%,-6.07%
295,COTICOTI,,COTI,"$193.39M$193,392,867",$0.123,"1,572,639,906 COTI *","$9,943,887",-0.41%,0.57%,10.25%
296,MERLMerlin Chain,Merlin Chain,MERL,"$193.37M$193,369,121",$0.8537,"226,500,000 MERL *","$88,417,758",-1.79%,2.43%,-36.44%
297,BORGSwissBorg,SwissBorg,BORG,"$193.3M$193,302,249",$0.1964,"984,204,858 BORG *","$1,599,672",0.00%,1.16%,-5.82%
298,PROMProm,Prom,PROM,"$192.4M$192,395,400",$10.54,"18,250,000 PROM *","$2,591,725",-0.46%,0.91%,11.95%
299,BTRSTBraintrust,Braintrust,BTRST,"$191.87M$191,870,861",$0.8555,"224,274,024 BTRST *","$283,503",-0.05%,1.44%,-0.13%
300,ALPHAlephium,Alephium,ALPH,"$191.24M$191,240,982",$2.48,"77,065,153 ALPH","$1,589,675",0.07%,-0.49%,-6.38%
301,PONDMarlin,Marlin,POND,"$187.7M$187,699,684",$0.02321,"8,087,375,977 POND *","$5,449,159",-0.59%,0.57%,2.39%
302,CYBERCyberConnect,CyberConnect,CYBER,"$186.92M$186,921,997",$9.07,"20,601,944 CYBER *","$18,382,441",-0.13%,2.10%,4.48%
303,VVSVVS Finance, Finance,VVS,"$186.41M$186,413,509",$0.000004129,"45,146,136,283,187 VVS *","$703,759",-0.04%,2.66%,2.56%
304,HIGHHighstreet,Highstreet,HIGH,"$183.97M$183,966,984",$3.65,"50,365,992 HIGH *","$93,915,733",0.13%,12.36%,62.45%
305,SYSSyscoin,Syscoin,SYS,"$182.65M$182,650,162",$0.233,"783,921,818 SYS","$2,715,608",-0.59%,2.58%,5.91%
306,COQCoq Inu,Coq Inu,COQ,"$181.48M$181,483,578",$0.000002614,"69,420,000,000,000 COQ *","$5,138,711",-0.49%,-3.95%,-4.52%
307,RBTCRootstock Smart Bitcoin,Rootstock Smart Bitcoin,RBTC,"$179.18M$179,178,578","$64,139.70","2,794 RBTC","$435,131",-0.20%,-0.42%,1.24%
308,PUNDIXPundi X (New),Pundi X (New),PUNDIX,"$178.86M$178,855,602",$0.6919,"258,491,637 PUNDIX *","$22,130,816",-0.73%,-3.34%,18.74%
309,FLEXFLEX,,FLEX,"$177.96M$177,958,009",$1.80,"98,664,939 FLEX *","$131,810",-0.10%,0.66%,90.36%
310,HIVEHive,Hive,HIVE,"$174.78M$174,783,264",$0.349,"500,749,243 HIVE *","$45,685,869",-0.32%,1.68%,10.06%
311,EDUOpen Campus,Open Campus,EDU,"$174.19M$174,193,056",$0.5964,"292,083,333 EDU *","$6,430,196",-0.83%,2.95%,3.52%
312,SLPSmooth Love Potion,Smooth Love Potion,SLP,"$173.7M$173,701,667",$0.004197,"41,391,588,123 SLP *","$13,716,318",-0.58%,1.02%,5.33%
313,USDJUSDJ,,USDJ,"$173.06M$173,064,762",$1.12,"153,841,302 USDJ *","$260,273",0.00%,0.18%,1.48%
314,BIGTIMEBig Time,Big Time,BIGTIME,"$172.92M$172,915,852",$0.2075,"833,328,805 BIGTIME *","$24,163,295",-0.60%,2.67%,13.42%
315,MWCMimbleWimbleCoin,MimbleWimbleCoin,MWC,"$172.84M$172,836,807",$15.78,"10,953,474 MWC","$4,713",1.67%,3.19%,5.69%
316,WMTWorld Mobile Token,World Mobile Token,WMT,"$171.83M$171,827,097",$0.3494,"491,838,755 WMT *","$2,507,761",0.10%,-1.90%,11.03%
317,SFUNDSeedify.fund,Seedify.fund,SFUND,"$171.73M$171,731,249",$2.85,"60,277,373 SFUND *","$5,756,614",-0.59%,-1.67%,1.01%
318,IQIQ,,IQ,"$171.56M$171,560,428",$0.009514,"18,032,726,356 IQ *","$12,369,536",-0.79%,-3.52%,8.65%
319,USTCTerraClassicUSD,TerraClassicUSD,USTC,"$171.36M$171,363,814",$0.01915,"8,950,060,123 USTC *","$20,049,012",-0.92%,2.94%,10.75%
320,STRAXStratis [New],Stratis [New],STRAX,"$170.07M$170,072,463",$0.08904,"1,910,113,122 STRAX *","$3,932,297",-0.89%,-0.52%,2.24%
321,XVSVenus,Venus,XVS,"$168.45M$168,454,523",$10.67,"15,790,344 XVS *","$4,220,031",-0.43%,0.44%,6.25%
322,NMRNumeraire,Numeraire,NMR,"$167.2M$167,201,182",$26.63,"6,279,609 NMR *","$5,431,913",-0.91%,1.88%,7.38%
323,BORABORA,,BORA,"$167M$167,001,962",$0.1681,"993,750,000 BORA *","$2,616,511",-1.12%,-1.42%,2.96%
324,ZCXUnizen,Unizen,ZCX,"$166.9M$166,897,857",$0.2409,"692,775,994 ZCX *","$1,662,650",-0.25%,-3.82%,2.57%
325,AEVOAevo,Aevo,AEVO,"$166.63M$166,626,549",$1.51,"110,000,000 AEVO *","$73,810,113",-0.62%,0.44%,-5.17%
326,MOBILEHelium Mobile,Helium Mobile,MOBILE,"$165M$165,001,215",$0.002006,"82,262,267,398 MOBILE *","$4,528,456",-0.36%,2.82%,-3.13%
327,NAKANakamoto Games,Nakamoto Games,NAKA,"$163.01M$163,008,186",$1.80,"90,463,652 NAKA *","$21,865,937",0.28%,2.47%,24.60%
328,PORTALPortal,Portal,PORTAL,"$162.58M$162,578,998",$0.934,"174,068,893 PORTAL *","$22,977,255",-0.59%,-1.77%,-4.07%
329,CVCCivic,Civic,CVC,"$160.67M$160,667,855",$0.1607,"1,000,000,000 CVC *","$13,593,440",-0.83%,0.13%,-2.66%
330,MYROMyro,Myro,MYRO,"$160.63M$160,632,789",$0.1701,"944,203,815 MYRO *","$31,480,670",-0.97%,1.66%,14.46%
331,KEEPKeep Network,Keep Network,KEEP,"$160.15M$160,153,702",$0.1684,"951,288,242 KEEP *","$23,458",-0.77%,-0.92%,4.47%
332,XNONano,Nano,XNO,"$160.04M$160,035,628",$1.20,"133,248,297 XNO *","$4,248,241",-0.28%,2.39%,14.08%
333,H2OH2O DAO, DAO,H2O,"$159.92M$159,918,098",$0.1999,"800,000,000 H2O *","$364,935",-0.26%,0.65%,1.54%
334,SNTStatus,Status,SNT,"$158.97M$158,969,020",$0.04099,"3,877,921,465 SNT *","$6,491,905",-0.23%,-0.54%,7.69%
335,CTSICartesi,Cartesi,CTSI,"$158.96M$158,963,009",$0.2031,"782,867,306 CTSI *","$6,288,357",-0.59%,0.36%,2.38%
336,METFIMetFi,MetFi,METFI,"$157.47M$157,469,545",$1.34,"117,619,851 METFI *","$264,267",-0.92%,-1.11%,2.16%
337,WENWen,Wen,WEN,"$156.58M$156,577,831",$0.0002152,"727,716,951,329 WEN *","$38,817,612",-0.36%,1.39%,-7.22%
338,VELOVelo,Velo,VELO,"$155.09M$155,090,417",$0.02099,"7,390,475,595 VELO *","$81,590,380",-2.41%,3.41%,80.39%
339,TOSHIToshi,Toshi,TOSHI,"$154.83M$154,834,295",$0.0003794,"408,069,300,000 TOSHI *","$3,108,790",1.31%,2.20%,1.40%
340,POWRPowerledger,Powerledger,POWR,"$154.12M$154,117,537",$0.3008,"512,375,110 POWR *","$8,938,078",-0.36%,0.37%,2.50%
341,ARKArk,Ark,ARK,"$153.52M$153,523,700",$0.851,"180,406,444 ARK *","$21,088,147",-1.34%,2.62%,17.77%
342,BLZBluzelle,Bluzelle,BLZ,"$152.56M$152,555,365",$0.3564,"428,076,891 BLZ *","$5,113,926",-0.15%,0.25%,-15.31%
343,DAODAO Maker, Maker,DAO,"$151.64M$151,641,553",$1.01,"149,996,691 DAO *","$6,157,495",-0.53%,-1.52%,-5.33%
344,TRBTellor,Tellor,TRB,"$150.34M$150,338,110",$58.56,"2,567,254 TRB","$22,734,443",-0.49%,6.56%,9.57%
345,LADYSMilady Meme Coin,Milady Meme Coin,LADYS,"$149.16M$149,161,595",$0.0...02031,"734,366,023,232,083 LADYS *","$12,090,784",-0.40%,3.55%,17.79%
346,SUNSun (New),Sun (New),SUN,"$147.64M$147,637,091",$0.0149,"9,908,522,472 SUN *","$21,873,155",-0.39%,1.62%,9.67%
347,PHAPhala Network,Phala Network,PHA,"$146.2M$146,198,535",$0.2044,"715,211,124 PHA *","$8,570,921",-0.56%,-2.91%,3.64%
348,MVLMVL,,MVL,"$145.24M$145,242,213",$0.005891,"24,652,958,863 MVL *","$32,874,449",0.32%,-1.85%,14.37%
349,BONEBone ShibaSwap,Bone ShibaSwap,BONE,"$145.19M$145,191,733",$0.6315,"229,923,351 BONE *","$7,702,304",-1.11%,3.50%,1.42%
350,DUSKDusk,Dusk,DUSK,"$145.18M$145,182,687",$0.3447,"421,164,409 DUSK *","$14,018,903",-1.20%,-2.56%,-7.73%
351,ZBCNZebec Network,Zebec Network,ZBCN,"$145.1M$145,103,048",$0.002852,"50,883,649,370 ZBCN *","$17,429,977",-3.20%,1.79%,25.38%
352,AISleepless AI,Sleepless ,AI,"$142.91M$142,909,364",$1.01,"140,937,500 AI *","$22,150,978",-0.69%,1.62%,9.77%
353,TLOSTelos,Telos,TLOS,"$142.87M$142,874,598",$0.3804,"375,573,675 TLOS *","$10,542,295",-0.01%,-0.33%,17.35%
354,SUREinSure DeFi,inSure DeFi,SURE,"$142.73M$142,731,242",$0.005328,"26,790,063,175 SURE *","$281,651",-2.76%,-1.82%,3.90%
355,GMTGomining,Gomining,GMT,"$141.72M$141,717,031",$0.3528,"401,643,157 GMT *","$5,841,226",0.13%,0.71%,5.06%
356,STEEMSteem,Steem,STEEM,"$141.43M$141,429,682",$0.3071,"460,582,878 STEEM *","$29,688,780",-1.50%,1.51%,18.95%
357,ZIGZignaly,Zignaly,ZIG,"$141.25M$141,254,643",$0.09855,"1,433,308,739 ZIG *","$4,177,207",-0.07%,5.90%,7.47%
358,CRVUSDcrvUSD,crvUSD,CRVUSD,"$140.6M$140,604,960",$0.9987,"140,784,292 CRVUSD *","$22,150,203",0.00%,0.06%,0.09%
359,REQRequest,Request,REQ,"$140.56M$140,556,412",$0.1406,"999,653,403 REQ *","$4,141,693",-0.01%,5.46%,10.08%
